free_text,label_id,text_length,cleaned_comment
Hồ Nguyễn Quốc Phú mấy thằng đầu buồi này rp làm mẹ gì thứ như nó ngoài đầy rp tới sáng chưa hết :)),2,24,hồ_nguyễn quốc phú_mấy_thằng_đầu_buồi_này_rp_làm_mẹ_gì_thứ_như_nó_ngoài_đầy_rp_tới_sáng_chưa_hết
"Thích cô bởi cái chân thật, thiệt tình. Cách nói chuyện đậm chất miền Tây.i lớp du chucamo",0,18,thích_cô_bởi_cái_chân thật_thiệt tình_cách_nói chuyện_đậm chất_miền_tâyi_lớp_du chucamo
Spam,0,1,spam
Hàng li mít tịt chỉ có ở Cao Bằng nhé các bạn,0,12,hàng_li mít_tịt_chỉ_có_ở_cao_bằng_nhé_các_bạn
Cô mina dễ thương hơn ml của thầy 😀,0,9,cô_mina_dễ thương_hơn_ml_của_thầy
Nghi vấn hối lộ nha,0,5,nghi vấn_hối lộ_nha
"Xã tắc mang dâng cho ác quỷ
Ham danh hám lợi hiến tổ tiên
Đê hèn như một lũ điên
Quốc dân ai oán động thiên lệ trần",0,28,xã_tắc_mang_dâng_cho_ác quỷ_ham danh_hám_lợi hiến_tổ tiên_đê hèn_như_một_lũ_điên quốc dân_ai_oán động_thiên lệ_trần
Bị tạm giam,0,3,bị_tạm_giam
Mong đừng biến VN trở thành Ổ DỊCH!,0,8,mong_đừng_biến_vn_trở thành_ổ_dịch
Cấm những không cản,0,4,cấm_những_không_cản
Ta nói muốn gớt nước mắt Khánh Vy,0,8,ta_nói_muốn_gớt_nước mắt_khánh vy
Hủ chào bạn,0,3,hủ_chào_bạn
huhu,0,1,huhu
Hé nhô,0,2,hé_nhô
Thầy phải thay cho petland mới hợp,0,7,thầy_phải_thay_cho_petland_mới_hợp
"hãy tuyệt đối tin tưởng vào các cơ quan chức năng, hãy tin tưởng vào nghiệp vụ của các lãnh đạo, tuyệt đối tin tưởng vào đường lối sáng suốt của đảng! 3 triệu đâu đưa đây",0,37,hãy_tuyệt đối_tin tưởng_vào_các_cơ quan chức năng_hãy_tin tưởng_vào_nghiệp vụ_của_các_lãnh đạo_tuyệt đối_tin tưởng_vào_đường lối_sáng suốt_của_đảng_3_triệu_đâu_đưa_đây
Nhìn giống độ mixi nhưng thực ra là tùng xói,0,10,nhìn_giống_độ_mixi_nhưng_thực ra_là_tùng_xói
Ko thik thì biến ai mượn bấm vô koi ko thấy tựa ghi thánh liệu hả,0,16,ko_thik_thì_biến_ai_mượn_bấm_vô koi_ko_thấy_tựa_ghi_thánh liệu_hả
chị Hiếu nói chuyện hay ghê,0,6,chị_hiếu_nói chuyện_hay_ghê
Mệt gkee ha,0,3,mệt_gkee_ha
Rân chơi Cao Bằng:)),0,4,rân_chơi_cao_bằng
Facebook của bà này là j z men,0,8,facebook_của_bà_này_là_j_z_men
Ui anh tôi ơi giờ anh đang đâu rồi. Buồn thực sự,0,12,ui_anh_tôi_ơi_giờ_anh_đang_đâu_rồi_buồn_thực sự
đất nước chúng ta nghèo nhưng ko bao giờ hèn,0,10,đất nước_chúng ta_nghèo_nhưng_ko_bao giờ_hèn
"Thien Binh Trang \"" bạn lịch sự- admin lịch sự, b cục súc , - admin dí l vào mặt b luôn \"" =)))",1,24,thien_binh trang_bạn_lịch sự_admin_lịch sự_b_cục_súc_admin_dí_l_vào_mặt_b_luôn
Cái mặt nhìn nam tính ghê,0,6,cái_mặt_nhìn_nam tính_ghê
đó là câu chuyện buồnnnn,0,5,đó_là_câu chuyện_buồnnnn
Nguyễn Trọng Thái,0,3,nguyễn trọng thái
Đm chứ biết làm gì,1,5,đm_chứ_biết_làm_gì
Bá đạo ợ,0,3,bá đạo_ợ
à há 🤣,0,3,à_há
"Đa số bố mẹ lao vào kiếm tiền bất chấp cả gian dối , tham nhũng thì con nó cũng bất chấp vì tiền. Thay bằng kiếm tiền xứng đáng và giành thời gian tình cảm cho con thì con nó cũng vì bố mẹ.... cha nào con lấy. Công bằng thôi chỉ là khôn dại đồng tiền loá mắt",2,60,đa số_bố mẹ_lao_vào_kiếm_tiền_bất chấp_cả_gian dối_tham nhũng_thì_con_nó_cũng_bất chấp_vì_tiền_thay_bằng_kiếm_tiền_xứng đáng_và_giành_thời gian_tình cảm_cho_con_thì_con_nó_cũng_vì_bố mẹ_cha_nào_con_lấy_công bằng_thôi_chỉ_là_khôn dại_đồng tiền_lóa_mắt
From Cà Mau. With Love,0,5,from_cà mau_with_love
"Thực dân pháp rất ác đè đầu cởi cổ thu trăm thư thuế, bây giờ dân tự nguyện đóng nghìn thứ thuế",1,22,thưc_dân_phap_rât_ac_đe_đâu_cơi_cô_thu_trăm_thư_thuê_bây giơ_dân_tư nguyên_đong_nghin_thư_thuê
thế mày nghĩ nó quan tâm đến việc mày vội hay ko vội à. ngu v k l :v,1,19,thế_mày_nghĩ_nó_quan tâm_đến_việc_mày_vội_hay_ko_vội_à_ngu_v_k_l_v
"mình có quyền thương lượng or nếu THP có nhả ý làm đúng luật thì đã hướng dẩn anh Minh tìm cách xác nhận đây có phải là sản phẩm cuản mình hay ko. cách làm này của THP có ý đồ là: nếu sau này có gặp chai nước có vấn đề thì khôn hồn tự tiu hủy nhé, chứ ý kiến í cò là chết với anh",0,69,mình_có_quyền_thương lượng_or_nếu_thp_có_nhả ý_làm_đúng_luật_thì_đã_hướng_dẩn_anh_minh_tìm_cách_xác nhận_đây_có_phải_là_sản phẩm_cuản_mình_hay_ko_cách_làm_này_của_thp_có_ý đồ_là_nếu_sau này_có_gặp_chai_nước_có_vấn đề_thì_khôn hồn_tự_tiu_hủy_nhé_chứ_ý kiến_í_cò_là_chết_với_anh
Chúc kênh Panda mau đc 1M sub nha thầy,0,9,chúc_kênh_panda_mau_đc_1_m_sub_nha_thầy
Fu thê,0,2,fu_thê
Nguyễn Xuân Bắc trend nhảm Vl,1,6,nguyễn xuân_bắc_trend_nhảm_vl
Tặng các bạn nữ 20/11 vv,0,6,tặng_các_bạn_nữ_2011_vv
😗💛,0,1,nan
So dien thoai 01262978842 việt theo,0,6,so_dien_thoai_01262978842_việt_theo
"Thảo Đào Văn đã nói đúng lại còn nói to , ha ha ha",0,14,thảo_đào văn_đã_nói_đúng_lại_còn_nói_to_ha_ha_ha
Abe chơi dơ,0,3,abe_chơi_dơ
Hóng thầy 3 làm 1 số clip về pubg,0,9,hóng_thầy_3_làm_1_số_clip_về_pubg
Sơn Nguyễn xin video cái,0,5,sơn_nguyễn xin_video_cái
Học sinh úc mà lại,0,5,học sinh_úc_mà lại
Kỳ án,0,2,kỳ án
Học tập và làm theo...đến tẩu hỏa nhập ma luôn,1,10,học tập_và_làm_theođến_tẩu_hoa_nhâp ma_luôn
dm ông can!,2,3,dm_ông_can
Trend chym bé,0,3,trend_chym_bé
Thiếu cái mụn ruồi :V đây khôngg phải anh Độ taoo,0,11,thiếu_cái_mụn_ruồi_v_đây_khôngg_phải_anh_độ_taoo
phê con tê tê. ai có Video này k ạ?,0,10,phê_con_tê tê_ai_có_video_này_k_ạ
QuânAnh dogy chứ,2,3,quânanh_dogy_chứ
Khánh Phương mang theo câu hò điệu lý với dòng sông =]],0,12,khánh phương_mang_theo_câu_hò điệu lý_với_dòng_sông
......,0,1,nan
Dj zuy nhat tai vn nghe nhac Dj mà k nhảy,0,11,dj_zuy_nhat tai_vn_nghe_nhac_dj_mà_k_nhảy
Panda thai đã xem 👍,0,5,panda_thai_đã_xem
cute thực sự 🥰🥰,0,4,cute_thực sự
Khá xa so vs t ở nên khỏi lo :)),0,10,khá_xa_so_vs_t_ở_nên_khỏi_lo
Con gái của thầy,0,4,con_gái_của_thầy
Tốt nhất không nên du nhập vào Việt Nam chúng ta phải giữ lấy thuần phong mỹ tục 😌 tôi thiết nghĩ nên chế tạo ra vòng đeo cho cái bọn không chửi bậy mà nhân cách sống như lon ý,1,41,tốt_nhất_không_nên_du nhập_vào_việt nam_chúng ta_phải_giữ_lấy_thuần phong_mỹ tục_tôi_thiết nghĩ_nên_chế tạo_ra_vòng_đeo_cho_cái_bọn_không_chửi bậy_mà_nhân cách_sống_như_lon ý
Sống chậm thôi các pro:)),0,5,sống_chậm_thôi_các_pro
Youtube của cô nha mấy đứa mấy đứa yêu cô ủng hộ cô nhé,0,14,youtube_của_cô_nha_mấy_đứa_mấy_đứa_yêu_cô_ủng hộ_cô_nhé
Được anh ưi:)),0,3,được_anh_ưi
:)) gương mẫu chứ a,0,5,gương mẫu_chứ_a
Độ Hulk !🤣😂,0,3,độ_hulk
Chưa thấy nấu cao là được rồi,0,7,chưa_thấy_nấu_cao_là_được_rồi
T.Nguyệt Ng đấy 🙂 chỉ cod đi qua thoii nhé,0,10,tnguyệt_ng_đấy_chỉ_cod_đi_qua_thoii_nhé
Đẹp trai tài năng tư duy đỉnh cao tố chất lãnh đạo và nhiều phẩm chất quý khác là những gì mà .....levi đều có chứ ko phải là như ai kia.,0,32,đẹp trai_tài năng_tư duy_đỉnh_cao tố chất_lãnh đạo_và_nhiều_phẩm chất_quý_khác_là_những_gì_mà_levi_đều_có_chứ_ko_phải_là_như_ai_kia
"Lần này nhìn cô ấy, rất bùn.",0,7,lần_này_nhìn_cô_ấy_rất_bùn
@Phu Nguyen bạn ng miền tây hả,0,7,nguyen_bạn_ng_miền_tây_hả
Loại này tử hình luôn cách ly làm gì cho tốn mỳ tôm 😁,2,14,loại_này_tử hình_luôn_cách ly_làm gì_cho_tốn_mỳ_tôm
Nhờ ơn chị Nhung cả nước hoang mang =.=,2,9,nhờ_ơn_chị_nhung_cả_nước_hoang mang
AE THẤY HAY THÌ CHO MÌNH XIN 1 ĐĂNG KÝ VỚI Ạ,0,12,ae_thấy_hay_thì_cho_mình_xin_1_đăng ký_với_ạ
Cái tên nó lên tất cả rồi :D,0,8,cái_tên_nó_lên_tất cả_rồi_d
Đơm luôn .cà khịa sela à,0,6,đơm_luôn_ca_khia_sela_a
Hầu như các ca nhiễm bệnh toàn đi từ nước ngoài về nhỉ ??? Lúc mọi người về có nghĩ đến an toàn của bản thân cũng như mọi người ko nhỉ?? Hay não bị vi rút ăn hết cmnr,2,40,hầu như_các_ca_nhiễm bệnh_toàn_đi_từ_nước ngoài_về_nhỉ_lúc_mọi_người_về_có_nghĩ_đến_an toàn_của_bản thân_cũng_như_mọi_người_ko nhỉ_hay_não_bị_vi rút_ăn_hết_cmnr
đhs tao bị ban khỏi group không sợ chó -_-,0,10,đhs_tao_bị_ban_khỏi_group_không_sợ_chó__
Sẽ cố gắng thích nghi,0,5,sẽ_cố gắng_thích nghi
Lê Nhân Trí Tín Lầy ghê con .,0,8,lê_nhân trí_tín lầy_ghê_con
Địt mẹ mày thằng ngu lồn,2,6,địt_mẹ_mày_thằng_ngu_lồn
Chúc ông Trần Dần luôn khỏe mạnh để nói chuyện cho bà con nghe ....,0,15,chúc_ông_trần_dần_luôn_khỏe_mạnh_để_nói chuyện_cho_bà con_nghe
Đúng là giang hồ vui 🙂,0,6,đúng_là_giang hồ_vui
Hào Nguyễn xin vid với,0,5,hào_nguyễn xin_vid_với
Mãi yêu cô Minh Hiếu 💛,0,6,mãi_yêu_cô_minh hiếu
"Bìnhh Tây's vậy mày nói hs là mấy đứa ko có trình độ ko biết nghe nhạc à , ko lẽ hs nào cũng trẻ trâu cũng ngu dốt DẸP CÁI THỐI GOM ĐŨA CẢ NẮM ĐI",0,37,bìnhh_tâys_vậy_mày_nói_hs_là_mấy_đứa_ko_có_trình độ_ko_biết_nghe_nhạc_à_ko lẽ_hs_nào_cũng_trẻ_trâu_cũng_ngu dốt_dẹp_cái_thối_gom_đũa_cả_nắm_đi
Để em mặc quần xong đi mua đồ mới liền nè thầy,0,12,để_em_mặc_quần_xong_đi_mua_đồ_mới_liền_nè_thầy
chốt này thông mới đã nè,0,6,chốt_này_thông_mới_đã_nè
Trung như con CHÓ,2,4,trung_như_con_chó
Vc tội anh tôi vl :))))),0,6,vc_tội_anh_tôi_vl
"Sao lai so sanh khap khieng nhu vay duok, song đen chung nay tuoi roi ma đua nhung chuyen khac nhau ra so sanh, dung that la điên rồ. Hãy xem lại lời nói của mình đi. Ai cung co trach nhiêm nhug có ai dũng cảm đung ra như phan Anh ko. Nói như k có não",0,58,sao_lai_so sanh_khap_khieng_nhu_vay_duok_song_đen_chung_nay_tuoi_roi_ma đua_nhung_chuyen_khac_nhau_ra_so_sanh dung_that la_điên rồ_hãy_xem lại_lời nói_của_mình_đi_ai_cung co_trach_nhiêm_nhug_có_ai_dũng cảm_đung_ra_như_phan anh_ko_nói_như_k_có_não
"Bé Châu đm dân chơi nhìn phát biết luônnn, bắt chước trend, nó ở cái tầm hihi",0,17,bé_châu đm_dân chơi_nhìn_phát_biết_luônnn_bắt chước_trend_nó_ở_cái_tầm_hihi
cút luôn hộ cái:)),1,4,cút_luôn_hộ_cái
Chính mồm lão Dũng hứa ko chống đc tham nhũng sẽ từ chức,0,13,chính_mồm lão_dũng_hứa_ko_chống_đc_tham nhũng_sẽ_từ chức
Dũng tao nhớ hồi nhỏ còn gội đầu dạ hương cơ chứ đâu như bây h,0,16,dũng_tao_nhớ_hồi_nhỏ_còn_gội đầu_dạ hương cơ_chứ_đâu_như_bây h
Cười muốn chết luôn :))) ai lớp du chu cà mo Cô Hiếu 🤩🤩🥰,0,14,cười_muốn_chết_luôn_ai_lớp_du chu_cà mo_cô_hiếu
Con sam thì khi cầm vào đuôi sẽ có 3 góc cạnh,0,12,con_sam_thì_khi_cầm_vào_đuôi_sẽ_có_3_góc_cạnh
phân biệt ?,0,3,phân biệt
Có thể cãi nhau nhưng điều t ghét nhất là chia tay ...,0,13,có thể_cãi_nhau_nhưng_điều_t ghét_nhất_là_chia tay
Bành bướm leo rankkk,0,4,bành_bướm_leo_rankkk
Sao mình chưa được nghỉ học nhỉ,0,7,sao_mình_chưa_được_nghỉ_học_nhỉ
Học anh ba có mà chớt :3,0,7,hoc_anh_ba_co_ma_chơt_3
Tiến lên,0,2,tiến_lên
Từ nay anh em ko được gọi bà gà nữa nhé kêu ba pro nhé =)),0,16,từ_nay_anh em_ko_được_gọi_bà_gà_nữa_nhé_kêu_ba_pro_nhé
Xin link dạo hả abe,0,5,xin_link_dạo_hả_abe
"Cứ mỗi khi ngủ dậy là tất cả mọi thứ lộn xộn lên, sắp xếp chật vật tạm ổn rồi ngủ qua 1 đêm là tan nát",0,27,cứ_mỗi_khi_ngủ_dậy_là_tất cả_mọi_thứ lộn xộn_lên_sắp xếp_chật vật_tạm_ổn_rồi_ngủ_qua_1_đêm_là_tan nát
không giải trí như anh Độ đây nữa!,0,8,không_giải trí_như_anh_độ_đây_nữa
chắc tính ăn vạ,0,4,chăc_tinh ăn_va
"Bóng đá thôi mà, có gì quan trọng đâu, thắng hay thua trận banh có ảnh hưởng gì đến vị thế Quốc gia đâu, cuồng thì để họ cuồng.",0,29,bóng đá_thôi_mà_có_gì_quan trọng_đâu_thắng_hay_thua_trận_banh_có_ảnh hưởng_gì_đến_vị thế_quốc gia_đâu cuồng_thì_để_họ_cuồng
Cao Huy toang ông giáo rồi,0,6,cao_huy toang_ông_giáo_rồi
Đừng so sánh 2 thầy ngu,2,6,đừng_so sánh_2_thầy_ngu
Bởi dừa lờ t lắm cho chừa cái tật chơi dọng cha dọng mẹ rồi bị chặt :)))))),1,18,bởi_dừa_lờ t_lắm_cho_chừa_cái_tật_chơi_dọng_cha_dọng_mẹ_rồi_bị_chặt
Làm đéo j có vụ đó. Địt mẹ ăn hết rùi chả lại vậy là song ak,1,17,làm_đéo j_có_vụ_đó_địt_mẹ_ăn_hết_rùi chả_lại_vậy_là_song_ak
"Chị rất ái mộ em. Mình Hiếu rất dể thương, xinh đẹp thật thà chất phát của người Miền Nam, chúc em có sức khỏe và bình an MinhHieu❤️",0,29,chị_rất_ái mộ_em_mình_hiếu_rất_dể thương_xinh đẹp_thật thà_chất phát_của_người_miền_nam_chúc_em_có_sức_khỏe_và_bình an_minhhieu
Cái đù má ság ra mò cl j mà vào đc cái page loằn này hay vl thế nhỉ . Toàn mấy đkm tháh rãh cmn hág . Xin lỗi e hơi thiếu lịch sự tí. E xin xin phép dí buồi vào mặt Ad nhé. Page hay vl :)))))))),2,50,cái_đù_má_ság_ra_mò_cl_j_mà_vào_đc_cái_page_loằn_này_hay_vl_thế nhỉ_toàn_mấy_đkm_tháh_rãh_cmn_hág_xin lỗi_e hơi_thiếu_lịch sự_tí e_xin_xin_phép_dí_buồi_vào_mặt_ad_nhé_page_hay_vl
Nhìn mặt con chó này biết ngu rồi,2,8,nhìn_mặt_con_chó_này_biết_ngu_rồi
:)) k cho Tùng xem mèo Tom thì cho xem chuột Jerry đi,0,13,k_cho_tùng_xem_mèo_tom_thì_cho_xem_chuột_jerry_đi
Nhìn anh độ nứng vl :))) quay sang quang tắt nứng,0,11,nhìn_anh_độ_nứng_vl_quay_sang_quang tắt_nứng
Cho ba vàng ngọc ơi hoàng cảnh em đang gặp khó khăn cho giúp em tì lòng hån tâm em man ơn suốt đời chúc chị sức khỏe tốt 0794975372,0,30,cho_ba_vàng_ngọc_ơi hoàng cảnh_em_đang_gặp_khó khăn_cho_giúp_em_tì lòng_hån tâm_em_man ơn_suốt_đời_chúc_chị_sức_khỏe_tốt_0794975372
Duy Linh có thể bệnh nhân ho vào thiết bị điện tử xong cô này sờ tay vào. xong lại đưa tay lên mắt mũi miệng.,0,26,duy linh_có thể_bệnh nhân_ho_vào_thiết bị_điện tử_xong_cô_này_sờ tay_vào_xong_lại_đưa_tay_lên_mắt_mũi_miệng
Thầy thế này à 😂,0,5,thầy_thế_này_à
Đào Mạnh An đọc hết bài viết chưa bn,0,9,đào_mạnh an_đọc_hết_bài_viết_chưa_bn
Gà Nguyên Con,0,3,gà_nguyên_con
Chào abe nhận lì xì nè,0,6,chào_abe_nhận_lì xì_nè
Đúng  đẹp,0,2,đúng_đẹp
Chán luôn các bạn ạ 🙂,0,6,chán_luôn_các_bạn_ạ
tự tử bằng quần treo lên ...cửa sổ còn được nữa là ! nơi tạm giam của can vn nó ma mị kinh dị lắm !,0,26,tự tử_bằng_quần_treo_lên_cửa sổ_còn_được_nữa_là_nơi_tạm_giam_của_can_vn_nó_ma mị_kinh dị_lắm
Theo dõi FB chị nhé các em: ❤,0,8,theo dõi_fb_chị_nhé_các_em
ua roi cai nut xac nhan dau,0,7,ua_roi_cai nut_xac_nhan dau
Lưu ý nữa nè,0,4,lưu ý_nữa_nè
Không phải cha mẹ bé mà đau lòng quá . Cộng đồng mạng hãy theo sát để vụ này ko bị chìm xuồng cho đến khi tên súc vật này vô tù,2,32,không_phải_cha mẹ_bé_mà_đau lòng_quá_cộng đồng_mạng_hãy_theo_sát_để_vụ_này_ko_bị_chìm xuồng_cho_đến_khi_tên_súc vật_này_vô_tù
Th bạn đừng đạo đức giả nữa . Gà lợn vịt trâu dê ăn hết mà nhắc đến chó thì lại dựng lông lên🐧 . Bản thân mình kh thích thịt chó nhưng cungz đâu bắt và cấm ng khác ăn thịt chó đc,2,44,th_bạn_đừng_đạo đức_giả_nữa_gà_lợn_vịt_trâu_dê_ăn_hết_mà_nhắc_đến_chó_thì_lại_dựng_lông_lên_bản thân_mình_kh_thích_thịt_chó_nhưng_cungz_đâu_bắt_và_cấm_ng_khác_ăn_thịt_chó_đc
lũ này chết đi cho đỡ chật đất,2,8,lũ_này_chết_đi_cho_đỡ_chật_đất
Nóng vầy mà cứ phải ôm ông già . Mệt mỏi vaiz ... Sói said :😂😂😂,0,16,nóng vầy_mà_cứ_phải_ôm_ông già_mệt mỏi_vaiz_sói_said
Thầy coi clip của vodka Quang đi thầy,0,8,thầy_coi_clip_của_vodka quang_đi_thầy
"Kg nói c kg bt e giới tính thứ ba, e quá tuyệt vời,,,rất đẹp...",0,15,kg_nói_c_kg_bt_e_giới tính_thứ_ba_e_quá_tuyệt vờirất_đẹp
Nguyễn Thanh xin video bạn ưii,0,6,nguyễn thanh_xin_video_bạn_ưii
Cô hiếu trang điểm đẹp lắm,0,6,cô_hiêu trang_điêm_đep lăm
tucccc,0,1,tucccc
Thanh Xuân Sơn Thi Gia Luật Mỹ Dinh haha,0,9,thanh xuân_sơn_thi gia luật_mỹ dinh_haha
Ở vn nó khôg phải hình cánh hoa m ơi Lê Văn Lâm,0,13,ở_vn_nó_khôg_phải_hình cánh_hoa_m_ơi_lê văn lâm
Thắm ơi nếu đọc được dòng này thì mau trở lại. Bán page thì bán sao ẩn dật k đăng bên Nhuyễn Thị Tươi Thắm ??,0,26,thắm_ơi_nếu_đọc_được_dòng_này_thì_mau_trở lại_bán_page_thì_bán_sao_ẩn dật_k_đăng_bên_nhuyễn thị_tươi thắm
Abe mua áo như này là chet con di me sela rồi =)),2,13,abe_mua_áo_như_này_là_chet_con_di me_sela_rồi
Con này nó chửi cho đã rồi lên khóc lóc xin lỗi sao như bánh tráng mặt lật dữ vậy ta,2,21,con_này_nó_chửi_cho_đã_rồi_lên_khóc lóc_xin lỗi_sao_như_bánh tráng_mặt_lật_dữ_vậy_ta
Sau ngày nào cũg tăg hết z hoag mag tột độ😬😬😬,0,11,sau_ngày_nào_cũg_tăg_hết_z_hoag_mag_tột độ
#ERROR!,0,1,error
Tưởng nhầm kênh nhưng đến pha cuối thì chắc là abe rồi,0,12,tưởng_nhầm_kênh_nhưng_đến_pha_cuối_thì_chắc_là_abe_rồi
cây viết đẹp á chị,0,5,cây_viết_đẹp_á_chị
"Muốn có 1 MV dc công chúng hưởng ứng, thường xuyên dùng thì tui thấy bài này ko dc dùng rộng rãi cho lắm. Nhạc nghe hay nhưng lời ko bắt tai để nghe nhiều và hát theo . Lời lần này hơi cao, ko có sức hút, ko dùng đại trà cho mọi ng hát theo dc. MV mới lần này ổn chứ ko phải là hấp dẫn đến kiểu gì",0,72,muốn_có_1_mv_dc_công chúng_hưởng ứng_thường xuyên_dùng_thì_tui_thấy_bài_này_ko_dc_dùng_rộng rãi_cho_lắm_nhạc_nghe_hay_nhưng_lời_ko_bắt tai_để_nghe_nhiều_và_hát_theo_lời_lần_này_hơi_cao ko_có_sức_hút_ko_dùng_đại trà_cho_mọi_ng_hát_theo_dc_mv_mới_lần_này_ổn_chứ_ko_phải_là_hấp dẫn_đến_kiểu_gì
