free_text,label_id,text_length,cleaned_comment
Đối với một số người chọn cách giữ im lặng là tốt hơn vì nói ra rồi sẽ k thể trò chuyện vui vẻ như lúc đầu nữa :)),0,29,đối_với một_số người chọn cách giữ im_lặng là tốt hơn vì nói ra rồi sẽ k_thể trò_chuyện vui_vẻ như lúc đầu nữa
Hay quá anh ưiiiii em xem trên live mà sắp thuộc :))),0,12,hay quá anh ưiiiii em xem trên live mà sắp thuộc
Cô ba dẹp gái qua ha🤩🥰,0,6,cô ba dẹp gái qua ha
Muốn đẻ đứa như Tùng Sói vậy á 😆❤❤,0,9,muốn đẻ đứa như tùng sói vậy á
Về tết thôi bà con,0,5,về tết thôi bà_con
Đào Mạnh An ở trên bài viết có ghi bệnh viện London yêu cầu điều trị tại nhà và không xét nghiệm bạn ơi,0,24,đào mạnh_an ở trên bài viết có ghi bệnh_viện london yêu_cầu điều_trị tại nhà và không xét_nghiệm bạn ơi
hâhhaahhaah,0,1,hâhhaahhaah
MVP Việt Nam đấy :)),0,5,mvp việt_nam đấy
đêm đã đói ngồi xem anh độ ăn mà cồn cào hết bụng :(((,0,14,đêm đã đói ngồi xem anh độ ăn mà cồn_cào hết bụng
Mai mùng 2 9 sếp ơi,0,6,mai mùng 2 9 sếp ơi
nhìn nứng gkê ak abe ơi!!!,1,6,nhìn nứng gkê ak abe ơi
Thiên Anh,0,2,thiên anh
Nguc em hoi nho,1,4,nguc em_hoi nho
? Nghe nói ở đây bán hàu,0,7,nghe nói ở đây bán hàu
Thầy shopping giùm em 1 anh trai Mỹ đen với.,0,10,thầy shopping giùm em 1 anh_trai mỹ_đen với
Theo dõi FB cô Cẩm Lan Sục nhé các em:,0,10,theo_dõi fb cô cẩm_lan sục nhé các em
Nguyễn Thị Linh Chi Văn Thắng về đi 2 bạn :)),0,11,nguyễn_thị_linh chi_văn_thắng về đi 2 bạn
Cám ơn thầy ạ,0,4,cám_ơn thầy ạ
T m ngu,2,3,t m ngu
hoizz,0,1,hoizz
chủ 3 tiệm bánh mỳ :)),0,6,chủ 3 tiệm bánh mỳ
Phạm Duẩn đó là bí thuật con zai ạ,0,9,phạm duẩn đó là bí_thuật con zai ạ
"Anh Tiệp chất quá khác hẳn lúc trong viện, hơi xập xệ :)))",0,13,anh tiệp chất quá khác hẳn lúc trong viện hơi xập xệ
200.000 hộp thuốc giết người.,1,5,200000 hộp thuốc giết người
Ai đó trả lời vs t đây là e gái thầy ak?,0,12,ai đó trả_lời vs t đây là e gái thầy ak
"Ối dồi, đẹp",0,3,ối dồi đẹp
Cậu Đồng giờ ông có tiền ông được đi ra các nước phát triển hơn thì ông ntn ??,0,19,cậu đồng giờ ông có tiền ông được đi ra các nước phát_triển hơn thì ông ntn
Báo và chí,0,3,báo và chí
"Báo bọn phản động đấy bà con, những người kia bị kích động muốn chung ta cũng kíchđộng giống họ đây mà. Đập phá nhà máy của họ cuối cùng mất tiền là nước mình thôi vì nc mình vi phạm hợp đồng mà. Còn biểu tình gọi nhà nc phải có trách nhiệm tìm hiểu nguyên nhân thì đc.",0,60,báo bọn phản_động đấy bà_con những người kia bị kích_động muốn chung ta cũng kíchđộng giống họ đây mà đập phá nhà_máy của họ cuối_cùng mất tiền là nước mình thôi vì nc mình vi_phạm hợp_đồng mà_còn biểu_tình gọi nhà nc phải có trách_nhiệm tìm_hiểu nguyên_nhân thì đc
Phan Thị Mỹ Dung bác cho em xin link bộ tộc ạ,0,12,phan_thị_mỹ_dung bác cho em xin link bộ_tộc ạ
Kinh đấy,0,2,kinh đấy
"phải thế mới me được mấy thằng lồn vi phạm luật giao thông chứ , bắt hết con mẹ tụi nó đi mấy anh ơi .",2,26,phải thế mới me được mấy thằng lồn vi_phạm luật giao_thông chứ bắt hết con mẹ tụi nó đi mấy anh ơi
"Nguyên Lê :\"">",0,3,nguyên lê
Tùng đáng iu ❤️,0,4,tùng đáng iu
Chị đẹp quá chị ơi ...nhìn giống quý ba cáo sáng wa,0,12,chị đẹp quá chị ơi nhìn giống quý ba_cáo sáng wa
L** mày cho chó nó còn không Liếm nữa có đâu mà mày đưa lộn cho người ta ăn con thú vật đầu thai,2,24,l mày cho chó nó còn không liếm nữa có đâu mà mày đưa_lộn cho người ta ăn con thú_vật đầu thai
Cái mặt là nhìn dell ưa nổi với bị nứng lâu năm,2,12,cái mặt là nhìn dell_ưa nổi với bị nứng lâu năm
CÓ THẰNG THÔNG THẠO 29 THỨ TIẾNG LÀM CHỦ TỊCH PẮC PÓ,2,12,có thằng thông_thạo 29 thứ tiếng làm chủ_tịch pắc pó
Tuyết Ngọc hay doi day,0,5,tuyết ngọc hay doi_day
Chưa xem tập nào dơ tay,0,6,chưa xem tập nào dơ tay
M à  t ko còn ngon ngữ nào mà chửi m nữa,0,12,m à t ko còn ngon_ngữ nào mà chửi m nữa
Nghệ sỹ Hài hải ngoại được nhiều bạn trẻ trong nước mếm mộ nhất,0,14,nghệ_sỹ hài_hải_ngoại được nhiều bạn trẻ trong nước mếm_mộ nhất
Rãnh đít là đây.,1,4,rãnh đít là đây
A tuân  dễ  thương quá  trời.... Cô nói Anh Cười  quá  trời..... Kưg dễ  sợ,0,15,a_tuân dễ_thương quá trời cô nói anh cười quá trời kưg dễ sợ
Cho e ít lúa đi chị,0,6,cho e ít lúa đi chị
Ủa thấy nói đúng phết chứ =)),0,7,ủa thấy nói đúng phết chứ
"bên nước ngoài họ chống nạn tiêu cực khá tốt, đề ra hết cách này đến cách khác để chống tiêu cực, tham nhũng.",0,24,bên nước_ngoài họ chống nạn tiêu_cực khá tốt_đề ra hết cách này đến cách khác để chống tiêu_cực tham_nhũng
Anh Nguyễn khóc 8 chục dòng sông 😭😭,0,8,anh nguyễn_khóc 8 chục dòng sông
Tôi thấy làm cái này vì bộ mặt đất nước !,0,11,tôi thấy làm cái này vì bộ_mặt_đất_nước
hiếp tao,1,2,hiếp tao
HM NH Facebook not Fb,0,5,hm nh facebook not fb
Cay vl nhỉ kk,1,4,cay vl nhỉ kk
Chuyến đi lưu diễn đáng nhớ :)),0,7,chuyến đi lưu_diễn đáng nhớ
Thôi khỏi iu lun,0,4,thôi khỏi iu lun
Ngoài mình kêu con này là cua xanh tên khác là cua chó bởi vì nó dữ lắm,0,18,ngoài mình kêu con này là cua xanh tên khác là cua chó bởi_vì nó dữ lắm
"May quá tưởng bác toang rồi cơ,giữ sức khỏe mà tấu hài cho chúng cháu nghe bác nhé😀😀😀",0,18,may quá tưởng bác toang rồi cơgiữ sức_khỏe mà tấu hài cho chúng cháu nghe bác nhé
Các qua lại bế lên nhà đá ngồi thì mới sáng mắt chưa của trúc nhân luôn,0,17,các qua_lại bế lên nhà đá ngồi thì mới sáng_mắt chưa của trúc_nhân luôn
mày về đái lên bàn thờ nhà mày đi ad :)) xong lúc đó họ hàng khen mày giỏi ( vì từ trước đến nay chưa ai làm được thế ) hay chửi mày ngu =))))),2,36,mày về đái lên bàn_thờ nhà mày đi ad xong lúc đó họ_hàng khen mày giỏi vì từ trước đến nay chưa ai làm được thế hay chửi mày ngu
nhớ abe lắm rồi nha,0,5,nhớ abe lắm rồi nha
Mình đã thoát gầy nhờ GG,0,6,mình đã thoát gầy nhờ gg
Cái mỏ i chang cá lóc lun,0,7,cái mỏ i_chang cá_lóc lun
Rất ủng hộ page Nhật Ký Yêu Nước..,0,8,rất ủng_hộ page nhật_ký yêu nước
"Em sẽ hay học hơn nếu lớp có những bạn nam khoẻ,dai sức,... :3",0,14,em sẽ hay học hơn nếu lớp có những bạn nam khoẻdai sức 3
a độ dạo này đăng miết thế 😅,0,8,a_độ dạo này đăng_miết thế
Cực kì thuyết phục 🤣🤣,0,5,cực_kì thuyết_phục
Kh live hả anh :((,0,5,kh live hả anh
Nguyên bộ đang nằm trong đt tui này,0,8,nguyên_bộ đang nằm trong đt tui này
Mốt đánh lee đừng lên Q nha anh Ba 🙂,0,10,mốt đánh lee đừng lên q_nha anh ba
Sạo loxz quền của chị 3,2,6,sạo loxz quền của chị 3
Diện Trần có con r mà còn ngu mà rảnh lòn ghê,2,12,diện trần có con r mà_còn ngu mà rảnh lòn ghê
Hay,0,1,hay
E sợ t gian lm giàu rồi mà tuổi tác già yếu mẹ rồi,0,14,e sợ t_gian lm giàu rồi mà tuổi_tác già_yếu mẹ rồi
Luật pháp đang căng nếu gia đình cháu bé k bãi nại thì ông này có chạy đằng trời.,0,19,luật_pháp đang căng nếu gia_đình cháu bé k bãi_nại thì ông này có chạy đằng trời
Thèm bún real vl :)),0,5,thèm bún_real vl
Em gai xinh dep de thuong qua nha,0,8,em gai xinh_dep de thuong qua nha
"Tập này là tập tui cười nhiều nhất trong các tập đã coi, cô vui tính hài hước dễ thương, cũng mong cho cô sau này xây xong khách sạn làm ăn thuận lợi chứ như cô nói chửi ngta quài cũng kì, nhưng đừng ai chửi cô thì sẽ bình yên đôi bên",0,54,tập này là tập tui cười nhiều nhất trong các tập đã coi cô vui_tính hài_hước dễ_thương cũng mong cho cô sau_này xây xong khách_sạn làm_ăn thuận_lợi chứ như cô nói chửi ngta_quài cũng kì nhưng đừng ai chửi cô thì sẽ bình_yên đôi bên
Bích Ngân Cathy Lam Hoa Duong này mới đúng,0,9,bích ngân cathy_lam hoa_duong này mới đúng
Chúc mừng a3 =)),0,4,chúc_mừng a3
@Lucky Lucky sao bạn bt bạn nghe mik ns coi,0,10,lucky lucky sao bạn bt bạn nghe mik ns coi
Được vl không = ))))),0,5,được vl không
Du ma tu thg cho giu xe den thg suc vat chuyen hanh ly,2,14,du_ma tu_thg cho giu xe den thg suc vat chuyen hanh ly
Chụp cái góc từ chân lên có phải hơn không 😞,0,11,chụp cái góc từ chân lên có phải hơn không
xin người :((,0,3,xin người
Lỗi chính là do khoảng cách,0,6,lỗi chính là do khoảng_cách
Khổ nông dân quá....,0,4,khổ nông_dân quá
Lương Văn Thắng gần 1tr lượt like là lượng dislike thì 3 chấm 🤷 đủ hiểu trình độ nhai nhạc của cậu đến đâu rồi 😌,0,26,lương văn_thắng gần 1 tr lượt like là lượng dislike thì 3 chấm đủ hiểu trình_độ nhai_nhạc của cậu đến đâu rồi
"ở minh bi đc vao vien khám , con ở bọn nc thấy bao la phat triẻn thi ve nha tự cách ly",0,23,ở minh_bi đc vao vien khám con ở bọn nc thấy bao_la phat triẻn thi ve_nha tự cách_ly
Thích quảng cáo k :))),0,5,thích quảng_cáo k
Cứ thấy cô là con thấy vui lắm cô ơi,0,10,cứ thấy cô là con thấy vui lắm cô ơi
Tin vớ tin vẩn. Sn 98 nhé âm tính rồi,0,10,tin vớ tin vẩn sn 98 nhé âm_tính rồi
sin,0,1,sin
trần dần còn sống ko??,0,5,trần dần còn sống ko
"Mình thấy anh Độ nhắc tên mình , mình liền cmt nun",0,12,mình thấy anh độ nhắc tên mình mình liền cmt nun
Bình An Hai anh cùng Tt bạn lên báo rồi kìa.,0,11,bình_an hai anh cùng tt bạn lên báo rồi kìa
Đéo phải đá vs MC chả cười?,1,7,đéo phải đá vs mc chả cười
Nguyễn Minh Anh cũng đẹp ạ @@,0,7,nguyễn_minh anh cũng đẹp ạ
Vui vẻ nha😬,0,3,vui_vẻ nha
Bao giờ chết,1,3,bao_giờ chết
B52 😄,0,2,b52
Thật ra là quên kéo khóa quần ngoài lộ quần trong nên để lộ hẳn thành phong cách mới cho nó đỡ quê,1,23,thật_ra là quên kéo khóa quần ngoài lộ quần trong nên để lộ hẳn thành phong_cách mới cho nó đỡ quê
Yêu cô quá cô ơi huhuuu,0,6,yêu cô quá cô ơi huhuuu
Cái góc cạnh này là ai hao hao giống a3 đúng không?,0,12,cái góc_cạnh này là ai hao_hao giống a3 đúng không
Lên vl luôn,0,3,lên vl luôn
Nhân doanh công hoà liên bang đức đang sản xuất cám cò ăn mau nhớn xin ad min với các bác ủng hộ 🤣🤣🤣,0,24,nhân_doanh công_hòa liên_bang đức đang sản_xuất cám cò ăn mau_nhớn xin ad_min với các bác ủng_hộ
có tâm đấy :)),0,4,có tâm đấy
Ae có kiếp này ko có kiếp sau ae ạ,0,10,ae có kiếp này ko có kiếp sau ae ạ
Con di do noi doc giong con 3 vang ma !,2,11,con di_do noi doc giong con 3 vang ma
Nguyen Phuong Hoàng Linh Tuấn Anh Lê Tuan Anh Trần Hạnh 30 lại đoàn tụ:),0,15,nguyen phuong_hoàng linh_tuấn anh lê_tuan anh trần_hạnh 30 lại đoàn_tụ
Đẹp zai đúng chất anh tôi,0,6,đẹp zai đúng chất anh tôi
1.66666... năm rồi,0,3,166666 năm rồi
"Mãi mãi là idol của em, dù có bao lâu đi chăng nửa thì idol vẫn là idol ♥️",0,19,mãi_mãi là idol của em dù có bao_lâu đi chăng_nửa thì idol vẫn là idol
Xin fb của idol Trần Dần. Ai có share với ạ.😃😃😃😃,0,11,xin fb của idol trần dần ai có share với ạ
Nơi nào mà cũng được như thế thì có lý do gì mà con đân việt nam phải sang nước ngoài sống .,0,23,nơi nào mà cũng được như_thế thì có lý_do gì mà con đân việt_nam phải sang nước_ngoài sống
hỏng khóa hay gì :vv,0,5,hỏng khóa hay gì vv
Gà trống cao bằng lại được gáy 😂,0,8,gà trống_cao bằng lại được gáy
Cô là người miền tây hả cô,0,7,cô là người miền tây hả cô
Dơ vcl,1,2,dơ vcl
E có bán boxer cao cấp nha mn,0,8,e có bán boxer cao_cấp nha mn
Thu Ha Nguyen láooo,0,4,thu ha nguyen láooo
Hâhhahaha được fan cưng r nhá =))))),0,7,hâhhahaha được fan cưng r nhá
trời à.....ừ để xem bà giàu tới đâu....,0,8,trời àừ để xem bà giàu tới đâu
Diệp Bích ái Nguyễn Ái Băng coi Diệp nó láo cá nè Băng🤣🤣🤣,0,13,diệp bích_ái nguyễn_ái_băng coi diệp nó láo cá nè băng
qua học trình độ chặt cây mà ko bị dân chửi của trung quốc.,0,14,qua học trình_độ chặt cây mà ko bị dân_chửi của trung_quốc
:))))),0,1,
90tr dân Việt Nam đang vả nhung nè,2,8,90 tr dân việt_nam đang_vả nhung nè
"Thần đồng toán hok độ,einstein😂😂",0,5,thần đồng_toán hok độeinstein
"Chống  mũi  bao, nhiêu vậy",0,5,chống mũi bao_nhiêu vậy
Tôi nghĩ giờ trung thu hầu như các đội đều muốn hoá thân thành diễn viên nhật bản và đóng phim với nhau 15-20p để năm sau hay lần sau còn có kỉ niệm,0,34,tôi nghĩ giờ trung_thu hầu_như các đội đều muốn hóa_thân thành diễn_viên nhật_bản và đóng phim với nhau 1520 p để năm sau hay lần sau còn có kỉ_niệm
"Không phải ai cũng muốn làm người lớn, chỉ là họ không thể mãi là trẻ con thôi, ai rồi cũng sẽ lớn lên và trưởng thành",0,27,không phải ai cũng muốn làm người_lớn chỉ là họ không_thể mãi là trẻ_con thôi ai rồi cũng sẽ lớn lên và trưởng_thành
"Khánh Hồng Nguyễn Thiều My Nguyễn Hà Duy Đăng \""đợi đấy\"" :))))))",0,12,khánh hồng nguyễn_thiều_my nguyễn_hà_duy đăng_đợi đấy
"Mn tải ứng dụng kiếm thẻ đt nạp nè.Ngày ít cũng đc 2 cái card 20k đấy.link tải của CHplay nên k sợ virus,tôi chăm online nên ngày nào cũng đc cái card 50k là ít.cài xong vào Mn nhập mã chia sẻ nhận điểm là",0,46,mn tải ứng_dụng kiếm thẻ đt_nạp nèngày ít cũng đc 2 cái card 20 k đấylink_tải của chplay nên k sợ virustôi chăm_online nên ngày nào cũng đc cái card 50 k là ítcài xong vào mn nhập_mã chia_sẻ nhận điểm là
🤣🤣🤣🤣🤣🤣🤣,0,1,
Tuan Tran Quoc có thể có chứ. Vn mad,0,9,tuan tran quoc có_thể có chứ vn mad
"Cô Minh Hiếu cg chưởi mà ngta chưởi có duyên, còn linh cá lóc cg chưởi mà vô duyên wa.",0,20,cô minh_hiếu cg chưởi mà ngta_chưởi có duyên còn linh cá_lóc cg_chưởi mà vô_duyên wa
"Nhung Pham Ai chê nghèo ngta có tiền đi nước nào kệ mẹ người ta, Nó vẫn mang qtich VN thì về VN chữa VN đã cấm đâu mà lên tiếng lm gì. ÍCH KỶ",2,35,nhung pham ai chê nghèo ngta có tiền đi nước nào kệ mẹ người ta nó vẫn mang qtich vn thì về vn chữa vn đã cấm đâu mà lên_tiếng lm gì_ích kỷ
"Thế là tự các ông suy ra chữ thiên đường, tự nhét chữ vào mồm chứ đảng ko nói đúng ko",2,21,thế là tự các ông suy ra chữ thiên_đường tự nhét chữ vào mồm chứ đảng_ko nói đúng ko
Đúng là chửi,0,3,đúng là chửi
Người dân biểu tình phản đối thằng ăn cướp bị bọn mày bắt bớ đánh đập thì tụi mày là cái gì,0,22,người_dân biểu_tình phản_đối thằng ăn cướp bị bọn mày bắt_bớ đánh_đập thì tụi mày là cái gì
Abe căng =)),0,3,abe căng
Chị  ơi  yêu chị..,0,4,chị ơi yêu chị
Nguyễn Nghĩa hạ hoà có ca nghi r nè,0,9,nguyễn_nghĩa hạ_hòa có ca nghi_r nè
Ai lớp du chu cờ mo.. sợ bã nói tới câu sau bíp..bíp.. bíp,0,14,ai lớp du_chu_cờ mo sợ bã nói tới câu sau bípbíp bíp
Trời ơi cười chắc chết,0,5,trời ơi cười chắc chết
Địt nhau,1,2,địt nhau
Tiếu lâm thời đại 4.0,0,5,tiếu lâm_thời_đại 40
share bài này là lũ ban cắn chết nên thôi :))),0,11,share bài này là lũ ban cắn chết nên thôi
"Có 1 đoạn thôi, gắng tháng rưỡi thôi A Độ ạ :(",0,12,có 1 đoạn thôi gắng tháng rưỡi thôi a_độ ạ
Thấy bảo tết ở nhà ngủ,0,6,thấy bảo tết ở nhà ngủ
Tao thấy nhiễm covid này toàn bọn nhiều tiền và thích đi du lịch đấy..,2,15,tao thấy nhiễm covid này toàn bọn nhiều tiền và thích đi du_lịch đấy
