free_text,label_id,text_length,cleaned_comment
"Đéo hiểu ai là bố ai là con trong cái gia đình này , mệt vl đến từ sói gaming",1,20,đéo_hiểu_ai_là_bố_ai_là_con_trong_cái_gia đình_này_mệt vl_đến_từ_sói_gaming
Việt nam ơi cố lên,0,5,viêt_nam_ơi_cô_lên
"ai cũng biết là tiền thuế đang được ""quản lý tốt"" nhưng hầu hết mọi người lại quan tâm cái quá khứ tuổi dậy thì của con nhỏ hoa hậu hơn =))",0,32,ai_cũng_biết_là_tiền_thuế_đang_được_quản lý_tốt_nhưng_hầu hết_mọi_người_lại_quan tâm_cái_quá khứ_tuổi_dậy thì_của_con nhỏ_hoa hậu_hơn
Hưng Quốc :))),0,3,hưng quốc
Họ nhìn con này sao họ mới gọi nói như vậy người không có giá trị,0,16,ho_nhin_con_nay_sao_ho_mơi_goi noi_như_vây ngươi_không_co gia tri
Anh chị em giúp em với hic :((,0,8,anh chị em_giúp_em_với_hic
Chao chi chi ngay cang dep wa,0,7,chao_chi_chi_ngay_cang_dep_wa
t thiết nghĩ chỉ đồng loại là không ăn nhau thôi chứ j ăn đc cứ ăn.. còn ba má nào lên án thì cứ cầm bảng biểu tình đứng trước qán thịt chó la ó xem sao (((((:,0,39,t_thiết nghĩ_chỉ_đồng_loại_là_không_ăn_nhau_thôi_chứ_j_ăn đc_cứ_ăn_còn_ba má_nào_lên án_thì_cứ_cầm_bảng_biểu tình_đứng_trước_qán_thịt_chó_la ó_xem_sao
Khá chậm,0,2,khá_chậm
🙂,0,1,nan
khốn nạn,1,2,khốn nạn
GAM thua cái củ cặc nhé !!,1,7,gam_thua_cái_củ_cặc_nhé
Cái giá của sự trưởng thành,0,6,cái_giá_của_sự_trưởng thành
Hời đất cơi cô đẹp quá cô ơi,0,8,hời_đất_cơi_cô_đẹp_quá_cô_ơi
K có nghìn nào giúp dân thì nín đi!,2,9,k_có_nghìn_nào_giúp_dân_thì_nín_đi
Bỏ măy con điếm đấy đi là thông minh đấy,2,10,bỏ_măy_con_điếm_đấy_đi_là_thông minh_đấy
Cuốc sư phải phẻ để diễn hài thì tất nhiênnn ơoooo.,0,11,cuốc sư_phải_phẻ_để_diễn hài_thì_tất nhiênnn_ơoooo
Trời má khúc này lúc xem phim t khóc quá trời mà thấy ảnh này cái hết muốn xem cmnl,0,20,trời_má_khúc_này_lúc_xem_phim_t_khóc_quá trời_mà_thấy_ảnh_này_cái_hết_muốn_xem_cmnl
"Dân không có giàu nhé, chỉ nó nước mạnh thôi.",2,10,dân_không_có_giàu_nhé_chỉ_nó_nước_mạnh_thôi
Ko xin nó thì đái ra mà hết hạn hán nhé,2,11,ko_xin_nó_thì_đái_ra_mà_hết_hạn hán_nhé
Đối với một số người chọn cách giữ im lặng là tốt hơn vì nói ra rồi sẽ k thể trò chuyện vui vẻ như lúc đầu nữa :)),0,29,đối với_một số_người_chọn_cách_giữ_im lặng_là_tốt_hơn_vì_nói_ra_rồi_sẽ_k thể_trò chuyện_vui vẻ_như_lúc_đầu_nữa
Hay quá anh ưiiiii em xem trên live mà sắp thuộc :))),0,12,hay_quá_anh_ưiiiii_em_xem_trên_live_mà_sắp_thuộc
Cô ba dẹp gái qua ha🤩🥰,0,6,cô_ba_dẹp_gái_qua_ha
Muốn đẻ đứa như Tùng Sói vậy á 😆❤❤,0,9,muốn_đẻ_đứa_như_tùng_sói_vậy_á
Về tết thôi bà con,0,5,về_tết_thôi_bà con
Đào Mạnh An ở trên bài viết có ghi bệnh viện London yêu cầu điều trị tại nhà và không xét nghiệm bạn ơi,0,24,đào_mạnh an_ở_trên_bài_viết_có_ghi_bệnh viện_london_yêu cầu_điều trị_tại_nhà_và_không_xét nghiệm_bạn_ơi
hâhhaahhaah,0,1,hâhhaahhaah
MVP Việt Nam đấy :)),0,5,mvp_việt nam_đấy
đêm đã đói ngồi xem anh độ ăn mà cồn cào hết bụng :(((,0,14,đêm_đã_đói_ngồi_xem_anh_độ_ăn_mà_cồn cào_hết_bụng
Mai mùng 2 9 sếp ơi,0,6,mai_mùng_2_9_sếp_ơi
nhìn nứng gkê ak abe ơi!!!,1,6,nhìn_nứng_gkê_ak_abe_ơi
Thiên Anh,0,2,thiên_anh
Nguc em hoi nho,1,4,nguc_em hoi_nho
? Nghe nói ở đây bán hàu,0,7,nghe_nói_ở_đây_bán_hàu
Thầy shopping giùm em 1 anh trai Mỹ đen với.,0,10,thầy_shopping_giùm_em_1_anh trai_mỹ đen_với
Theo dõi FB cô Cẩm Lan Sục nhé các em:,0,10,theo dõi_fb_cô_cẩm lan_sục_nhé_các_em
Nguyễn Thị Linh Chi Văn Thắng về đi 2 bạn :)),0,11,nguyễn thị linh_chi văn thắng_về_đi_2_bạn
Cám ơn thầy ạ,0,4,cám ơn_thầy_ạ
T m ngu,2,3,t_m_ngu
hoizz,0,1,hoizz
chủ 3 tiệm bánh mỳ :)),0,6,chủ_3_tiệm_bánh_mỳ
Phạm Duẩn đó là bí thuật con zai ạ,0,9,phạm_duẩn_đó_là_bí thuật_con_zai_ạ
"Anh Tiệp chất quá khác hẳn lúc trong viện, hơi xập xệ :)))",0,13,anh_tiệp_chất_quá_khác_hẳn_lúc_trong_viện_hơi_xập_xệ
200.000 hộp thuốc giết người.,1,5,200000_hộp_thuốc_giết_người
Ai đó trả lời vs t đây là e gái thầy ak?,0,12,ai_đó_trả lời_vs_t_đây_là_e_gái_thầy_ak
"Ối dồi, đẹp",0,3,ối_dồi_đẹp
Cậu Đồng giờ ông có tiền ông được đi ra các nước phát triển hơn thì ông ntn ??,0,19,cậu_đồng_giờ_ông_có_tiền_ông_được_đi_ra_các_nước_phát triển_hơn_thì_ông_ntn
Báo và chí,0,3,báo_và_chí
"Báo bọn phản động đấy bà con, những người kia bị kích động muốn chung ta cũng kíchđộng giống họ đây mà. Đập phá nhà máy của họ cuối cùng mất tiền là nước mình thôi vì nc mình vi phạm hợp đồng mà. Còn biểu tình gọi nhà nc phải có trách nhiệm tìm hiểu nguyên nhân thì đc.",0,60,báo_bọn_phản động_đấy_bà con_những_người_kia_bị_kích động_muốn_chung_ta_cũng_kíchđộng_giống_họ_đây_mà_đập_phá_nhà máy_của_họ_cuối cùng_mất_tiền_là_nước_mình_thôi_vì_nc_mình_vi phạm_hợp đồng_mà còn_biểu tình_gọi_nhà_nc_phải_có_trách nhiệm_tìm hiểu_nguyên nhân_thì_đc
Phan Thị Mỹ Dung bác cho em xin link bộ tộc ạ,0,12,phan thị mỹ dung_bác_cho_em_xin_link_bộ tộc_ạ
Kinh đấy,0,2,kinh_đấy
"phải thế mới me được mấy thằng lồn vi phạm luật giao thông chứ , bắt hết con mẹ tụi nó đi mấy anh ơi .",2,26,phải_thế_mới_me_được_mấy_thằng_lồn_vi phạm_luật_giao thông_chứ_bắt_hết_con_mẹ_tụi_nó_đi_mấy_anh_ơi
"Nguyên Lê :\"">",0,3,nguyên_lê
Tùng đáng iu ❤️,0,4,tùng_đáng_iu
Chị đẹp quá chị ơi ...nhìn giống quý ba cáo sáng wa,0,12,chị_đẹp_quá_chị_ơi_nhìn_giống_quý_ba cáo_sáng_wa
L** mày cho chó nó còn không Liếm nữa có đâu mà mày đưa lộn cho người ta ăn con thú vật đầu thai,2,24,l_mày_cho_chó_nó_còn_không_liếm_nữa_có_đâu_mà_mày_đưa lộn_cho_người_ta_ăn_con_thú vật_đầu_thai
Cái mặt là nhìn dell ưa nổi với bị nứng lâu năm,2,12,cái_mặt_là_nhìn_dell ưa_nổi_với_bị_nứng_lâu_năm
CÓ THẰNG THÔNG THẠO 29 THỨ TIẾNG LÀM CHỦ TỊCH PẮC PÓ,2,12,co thăng_thông thao_29_thư_tiêng lam_chu tich_păc_po
Tuyết Ngọc hay doi day,0,5,tuyết_ngọc_hay_doi day
Chưa xem tập nào dơ tay,0,6,chưa_xem_tập_nào_dơ_tay
M à  t ko còn ngon ngữ nào mà chửi m nữa,0,12,m_à_t_ko_còn_ngon ngữ_nào_mà_chửi_m_nữa
Nghệ sỹ Hài hải ngoại được nhiều bạn trẻ trong nước mếm mộ nhất,0,14,nghệ sỹ_hài hải ngoại_được_nhiều_bạn_trẻ_trong_nước_mếm mộ_nhất
Rãnh đít là đây.,1,4,rãnh_đít_là_đây
A tuân  dễ  thương quá  trời.... Cô nói Anh Cười  quá  trời..... Kưg dễ  sợ,0,15,a tuân_dễ thương_quá_trời_cô_nói_anh_cười_quá_trời_kưg_dễ_sợ
Cho e ít lúa đi chị,0,6,cho_e_ít_lúa_đi_chị
Ủa thấy nói đúng phết chứ =)),0,7,ủa_thấy_nói_đúng_phết_chứ
"bên nước ngoài họ chống nạn tiêu cực khá tốt, đề ra hết cách này đến cách khác để chống tiêu cực, tham nhũng.",0,24,bên_nước ngoài_họ_chống_nạn_tiêu cực_khá_tốt đề_ra_hết_cách_này_đến_cách_khác_để_chống_tiêu cực_tham nhũng
Anh Nguyễn khóc 8 chục dòng sông 😭😭,0,8,anh_nguyễn khóc_8_chục_dòng_sông
Tôi thấy làm cái này vì bộ mặt đất nước !,0,11,tôi_thấy_làm_cái_này_vì_bộ mặt đất nước
hiếp tao,1,2,hiếp_tao
HM NH Facebook not Fb,0,5,hm_nh_facebook_not_fb
Cay vl nhỉ kk,1,4,cay_vl_nhỉ_kk
Chuyến đi lưu diễn đáng nhớ :)),0,7,chuyến_đi_lưu diễn_đáng_nhớ
Thôi khỏi iu lun,0,4,thôi_khỏi_iu_lun
Ngoài mình kêu con này là cua xanh tên khác là cua chó bởi vì nó dữ lắm,0,18,ngoài_mình_kêu_con_này_là_cua_xanh_tên_khác_là_cua_chó_bởi vì_nó_dữ_lắm
"May quá tưởng bác toang rồi cơ,giữ sức khỏe mà tấu hài cho chúng cháu nghe bác nhé😀😀😀",0,18,may_quá_tưởng_bác_toang_rồi_cơgiữ_sức khỏe_mà_tấu_hài_cho_chúng_cháu_nghe_bác_nhé
Các qua lại bế lên nhà đá ngồi thì mới sáng mắt chưa của trúc nhân luôn,0,17,các_qua lại_bế_lên_nhà_đá_ngồi_thì_mới_sáng mắt_chưa_của_trúc nhân_luôn
mày về đái lên bàn thờ nhà mày đi ad :)) xong lúc đó họ hàng khen mày giỏi ( vì từ trước đến nay chưa ai làm được thế ) hay chửi mày ngu =))))),2,36,mày_về_đái_lên_bàn thờ_nhà_mày_đi_ad_xong_lúc_đó_họ hàng_khen_mày_giỏi_vì_từ_trước_đến_nay_chưa_ai_làm_được_thế_hay_chửi_mày_ngu
nhớ abe lắm rồi nha,0,5,nhớ_abe_lắm_rồi_nha
Mình đã thoát gầy nhờ GG,0,6,mình_đã_thoát_gầy_nhờ_gg
Cái mỏ i chang cá lóc lun,0,7,cái_mỏ_i chang_cá lóc_lun
Rất ủng hộ page Nhật Ký Yêu Nước..,0,8,rất_ủng hộ_page_nhật ký_yêu_nước
"Em sẽ hay học hơn nếu lớp có những bạn nam khoẻ,dai sức,... :3",0,14,em_se_hay_hoc_hơn_nêu_lơp co_nhưng_ban_nam_khoedai_sưc_3
a độ dạo này đăng miết thế 😅,0,8,a độ_dạo_này_đăng miết_thế
Cực kì thuyết phục 🤣🤣,0,5,cực kì_thuyết phục
Kh live hả anh :((,0,5,kh_live_hả_anh
Nguyên bộ đang nằm trong đt tui này,0,8,nguyên bộ_đang_nằm_trong_đt_tui_này
Mốt đánh lee đừng lên Q nha anh Ba 🙂,0,10,mốt_đánh_lee_đừng_lên_q nha_anh_ba
Sạo loxz quền của chị 3,2,6,sạo_loxz_quền_của_chị_3
Diện Trần có con r mà còn ngu mà rảnh lòn ghê,2,12,diện_trần_có_con_r_mà còn_ngu_mà_rảnh_lòn_ghê
Hay,0,1,hay
E sợ t gian lm giàu rồi mà tuổi tác già yếu mẹ rồi,0,14,e_sợ_t gian_lm_giàu_rồi_mà_tuổi tác_già yếu_mẹ_rồi
Luật pháp đang căng nếu gia đình cháu bé k bãi nại thì ông này có chạy đằng trời.,0,19,luật pháp_đang_căng_nếu_gia đình_cháu_bé_k_bãi nại_thì_ông_này_có_chạy_đằng_trời
Thèm bún real vl :)),0,5,thèm_bún real_vl
Em gai xinh dep de thuong qua nha,0,8,em_gai_xinh dep_de_thuong_qua_nha
"Tập này là tập tui cười nhiều nhất trong các tập đã coi, cô vui tính hài hước dễ thương, cũng mong cho cô sau này xây xong khách sạn làm ăn thuận lợi chứ như cô nói chửi ngta quài cũng kì, nhưng đừng ai chửi cô thì sẽ bình yên đôi bên",0,54,tập_này_là_tập_tui_cười_nhiều_nhất_trong_các_tập_đã_coi_cô_vui tính_hài hước_dễ thương_cũng_mong_cho_cô_sau này_xây_xong_khách sạn_làm ăn_thuận lợi_chứ_như_cô_nói_chửi_ngta quài_cũng_kì_nhưng_đừng_ai_chửi_cô_thì_sẽ_bình yên_đôi_bên
Bích Ngân Cathy Lam Hoa Duong này mới đúng,0,9,bích_ngân_cathy lam_hoa duong_này_mới_đúng
Chúc mừng a3 =)),0,4,chuc_mưng_a3
@Lucky Lucky sao bạn bt bạn nghe mik ns coi,0,10,lucky_sao_bạn_bt_bạn_nghe_mik_ns_coi
Được vl không = ))))),0,5,được_vl_không
Du ma tu thg cho giu xe den thg suc vat chuyen hanh ly,2,14,du ma_tu thg_cho_giu_xe_den_thg_suc_vat_chuyen_hanh_ly
Chụp cái góc từ chân lên có phải hơn không 😞,0,11,chụp_cái_góc_từ_chân_lên_có_phải_hơn_không
xin người :((,0,3,xin_người
Lỗi chính là do khoảng cách,0,6,lỗi_chính_là_do_khoảng cách
Khổ nông dân quá....,0,4,khổ_nông dân_quá
Lương Văn Thắng gần 1tr lượt like là lượng dislike thì 3 chấm 🤷 đủ hiểu trình độ nhai nhạc của cậu đến đâu rồi 😌,0,26,lương_văn thắng_gần_1_tr_lượt_like_là_lượng_dislike_thì_3_chấm_đủ_hiểu_trình độ_nhai nhạc_của_cậu_đến_đâu_rồi
"ở minh bi đc vao vien khám , con ở bọn nc thấy bao la phat triẻn thi ve nha tự cách ly",0,23,ở_minh bi_đc_vao_vien_khám_con_ở_bọn_nc_thấy_bao la_phat_triẻn_thi_ve nha_tự_cách ly
Thích quảng cáo k :))),0,5,thích_quảng cáo_k
Cứ thấy cô là con thấy vui lắm cô ơi,0,10,cứ_thấy_cô_là_con_thấy_vui_lắm_cô_ơi
Tin vớ tin vẩn. Sn 98 nhé âm tính rồi,0,10,tin_vớ_tin_vẩn_sn_98_nhé_âm tính_rồi
sin,0,1,sin
trần dần còn sống ko??,0,5,trần_dần_còn_sống_ko
"Mình thấy anh Độ nhắc tên mình , mình liền cmt nun",0,12,mình_thấy_anh_độ_nhắc_tên_mình_mình_liền_cmt_nun
Bình An Hai anh cùng Tt bạn lên báo rồi kìa.,0,11,bình an_hai_anh_cùng_tt_bạn_lên_báo_rồi_kìa
Đéo phải đá vs MC chả cười?,1,7,đéo_phải_đá_vs_mc_chả_cười
Nguyễn Minh Anh cũng đẹp ạ @@,0,7,nguyễn minh_anh_cũng_đẹp_ạ
Vui vẻ nha😬,0,3,vui vẻ_nha
Bao giờ chết,1,3,bao giờ_chết
B52 😄,0,2,b52
Thật ra là quên kéo khóa quần ngoài lộ quần trong nên để lộ hẳn thành phong cách mới cho nó đỡ quê,1,23,thật ra_là_quên_kéo_khóa_quần_ngoài_lộ_quần_trong_nên_để_lộ_hẳn_thành_phong cách_mới_cho_nó_đỡ_quê
Yêu cô quá cô ơi huhuuu,0,6,yêu_cô_quá_cô_ơi_huhuuu
Cái góc cạnh này là ai hao hao giống a3 đúng không?,0,12,cái_góc cạnh_này_là_ai_hao hao_giống_a3_đúng_không
Lên vl luôn,0,3,lên_vl_luôn
Nhân doanh công hoà liên bang đức đang sản xuất cám cò ăn mau nhớn xin ad min với các bác ủng hộ 🤣🤣🤣,0,24,nhân doanh_công hòa_liên bang_đức_đang_sản xuất_cám_cò_ăn_mau nhớn_xin_ad min_với_các_bác_ủng hộ
có tâm đấy :)),0,4,có_tâm_đấy
Ae có kiếp này ko có kiếp sau ae ạ,0,10,ae_có_kiếp_này_ko_có_kiếp_sau_ae_ạ
Con di do noi doc giong con 3 vang ma !,2,11,con_di do_noi_doc_giong_con_3_vang_ma
Nguyen Phuong Hoàng Linh Tuấn Anh Lê Tuan Anh Trần Hạnh 30 lại đoàn tụ:),0,15,nguyen_phuong hoàng_linh tuấn_anh_lê tuan_anh_trần hạnh_30_lại_đoàn tụ
Đẹp zai đúng chất anh tôi,0,6,đẹp_zai_đúng_chất_anh_tôi
1.66666... năm rồi,0,3,166666_năm_rồi
"Mãi mãi là idol của em, dù có bao lâu đi chăng nửa thì idol vẫn là idol ♥️",0,19,mãi mãi_là_idol_của_em_dù_có_bao lâu_đi_chăng nửa_thì_idol_vẫn_là_idol
Xin fb của idol Trần Dần. Ai có share với ạ.😃😃😃😃,0,11,xin_fb_của_idol_trần_dần_ai_có_share_với_ạ
Nơi nào mà cũng được như thế thì có lý do gì mà con đân việt nam phải sang nước ngoài sống .,0,23,nơi_nào_mà_cũng_được_như thế_thì_có_lý do_gì_mà_con_đân_việt nam_phải_sang_nước ngoài_sống
hỏng khóa hay gì :vv,0,5,hỏng_khóa_hay_gì_vv
Gà trống cao bằng lại được gáy 😂,0,8,gà_trống cao_bằng_lại_được_gáy
Cô là người miền tây hả cô,0,7,cô_là_người_miền_tây_hả_cô
Dơ vcl,1,2,dơ_vcl
E có bán boxer cao cấp nha mn,0,8,e_có_bán_boxer_cao cấp_nha_mn
Thu Ha Nguyen láooo,0,4,thu_ha_nguyen_láooo
Hâhhahaha được fan cưng r nhá =))))),0,7,hâhhahaha_được_fan_cưng_r_nhá
trời à.....ừ để xem bà giàu tới đâu....,0,8,trời_àừ_để_xem_bà_giàu_tới_đâu
Diệp Bích ái Nguyễn Ái Băng coi Diệp nó láo cá nè Băng🤣🤣🤣,0,13,diệp_bích ái_nguyễn ái băng_coi_diệp_nó_láo_cá_nè_băng
qua học trình độ chặt cây mà ko bị dân chửi của trung quốc.,0,14,qua_học_trình độ_chặt_cây_mà_ko_bị_dân chửi_của_trung quốc
:))))),0,1,nan
90tr dân Việt Nam đang vả nhung nè,2,8,90_tr_dân_việt nam_đang vả_nhung_nè
"Thần đồng toán hok độ,einstein😂😂",0,5,thần_đồng toán_hok_độeinstein
"Chống  mũi  bao, nhiêu vậy",0,5,chống_mũi_bao nhiêu_vậy
Tôi nghĩ giờ trung thu hầu như các đội đều muốn hoá thân thành diễn viên nhật bản và đóng phim với nhau 15-20p để năm sau hay lần sau còn có kỉ niệm,0,34,tôi_nghĩ_giờ_trung thu_hầu như_các_đội_đều_muốn_hóa thân_thành_diễn viên_nhật bản_và_đóng_phim_với_nhau_1520_p_để_năm_sau_hay_lần_sau_còn_có_kỉ niệm
"Không phải ai cũng muốn làm người lớn, chỉ là họ không thể mãi là trẻ con thôi, ai rồi cũng sẽ lớn lên và trưởng thành",0,27,không_phải_ai_cũng_muốn_làm_người lớn_chỉ_là_họ_không thể_mãi_là_trẻ con_thôi_ai_rồi_cũng_sẽ_lớn_lên_và_trưởng thành
"Khánh Hồng Nguyễn Thiều My Nguyễn Hà Duy Đăng \""đợi đấy\"" :))))))",0,12,khánh_hồng_nguyễn thiều my_nguyễn hà duy_đăng đợi_đấy
"Mn tải ứng dụng kiếm thẻ đt nạp nè.Ngày ít cũng đc 2 cái card 20k đấy.link tải của CHplay nên k sợ virus,tôi chăm online nên ngày nào cũng đc cái card 50k là ít.cài xong vào Mn nhập mã chia sẻ nhận điểm là",0,46,mn_tai_ưng dung_kiêm_the_đt_nap_nengay_it_cung đc_2_cai_card_20_k_đâylink_tai_cua chplay_nên_k_sơ virustôi_chăm online_nên_ngay_nao_cung đc_cai card_50_k la_itcai_xong_vao_mn_nhâp_ma_chia_se nhân_điêm la
🤣🤣🤣🤣🤣🤣🤣,0,1,nan
Tuan Tran Quoc có thể có chứ. Vn mad,0,9,tuan_tran_quoc_có thể_có_chứ_vn_mad
"Cô Minh Hiếu cg chưởi mà ngta chưởi có duyên, còn linh cá lóc cg chưởi mà vô duyên wa.",0,20,cô_minh hiếu_cg_chưởi_mà_ngta chưởi_có_duyên_còn_linh_cá lóc_cg chưởi_mà_vô duyên_wa
"Nhung Pham Ai chê nghèo ngta có tiền đi nước nào kệ mẹ người ta, Nó vẫn mang qtich VN thì về VN chữa VN đã cấm đâu mà lên tiếng lm gì. ÍCH KỶ",2,35,nhung_pham_ai_chê_nghèo_ngta_có_tiền_đi_nước_nào_kệ_mẹ_người_ta_nó_vẫn_mang_qtich_vn_thì_về_vn_chữa_vn_đã_cấm_đâu_mà_lên tiếng_lm_gì ích_kỷ
"Thế là tự các ông suy ra chữ thiên đường, tự nhét chữ vào mồm chứ đảng ko nói đúng ko",2,21,thế_là_tự_các_ông_suy_ra_chữ_thiên đường_tự_nhét_chữ_vào_mồm_chứ_đảng ko_nói_đúng_ko
Đúng là chửi,0,3,đúng_là_chửi
Người dân biểu tình phản đối thằng ăn cướp bị bọn mày bắt bớ đánh đập thì tụi mày là cái gì,0,22,người dân_biểu tình_phản đối_thằng_ăn_cướp_bị_bọn_mày_bắt bớ_đánh đập_thì_tụi_mày_là_cái_gì
Abe căng =)),0,3,abe_căng
Chị  ơi  yêu chị..,0,4,chị_ơi_yêu_chị
Nguyễn Nghĩa hạ hoà có ca nghi r nè,0,9,nguyễn nghĩa_hạ hòa_có_ca_nghi r_nè
Ai lớp du chu cờ mo.. sợ bã nói tới câu sau bíp..bíp.. bíp,0,14,ai_lớp_du chu cờ_mo_sợ_bã_nói_tới_câu_sau_bípbíp_bíp
Trời ơi cười chắc chết,0,5,trời_ơi_cười_chắc_chết
Địt nhau,1,2,địt_nhau
Tiếu lâm thời đại 4.0,0,5,tiếu_lâm thời đại_40
share bài này là lũ ban cắn chết nên thôi :))),0,11,share_bài_này_là_lũ_ban_cắn_chết_nên_thôi
"Có 1 đoạn thôi, gắng tháng rưỡi thôi A Độ ạ :(",0,12,có_1_đoạn_thôi_gắng_tháng_rưỡi_thôi_a độ_ạ
Thấy bảo tết ở nhà ngủ,0,6,thấy_bảo_tết_ở_nhà_ngủ
Tao thấy nhiễm covid này toàn bọn nhiều tiền và thích đi du lịch đấy..,2,15,tao_thấy_nhiễm_covid_này_toàn_bọn_nhiều_tiền_và_thích_đi_du lịch_đấy
